formula,horizon,date,action,symbol,slot,price,qty,cash_after,reason,entry_date,holding_days,pnl_pct
mom_10,10,2017-11-02,SELL,510050,1,2.39,0.15456889717445485,0.3875014867459439,max_holding,2017-10-19,10,0.017021276595744705
mom_10,10,2017-11-02,SELL,510880,2,1.94,0.19336586860136876,0.7626312718325994,signal_nonpositive,2017-10-26,5,-0.02020202020202022
mom_10,10,2017-11-02,BUY,159928,1,2.19,0.17400141240420922,0.3815681786673812,entry,,0,
mom_10,10,2017-11-03,BUY,510300,2,3.39,0.11229259227288349,0.0008962908623061372,entry,,0,
mom_10,10,2017-11-09,SELL,512010,0,1.7,0.23064121676548804,0.3929863593636358,max_holding,2017-10-26,10,0.024096385542168752
mom_10,10,2017-11-09,BUY,510050,0,2.42,0.16239105758827926,0.0,entry,,0,
mom_10,10,2017-11-16,SELL,159928,1,2.27,0.17400141240420922,0.39498320615755494,max_holding,2017-11-02,10,0.0365296803652968
mom_10,10,2017-11-16,BUY,510880,1,1.99,0.19780111923950788,0.0013589788709342798,entry,,0,
mom_10,10,2017-11-17,SELL,510300,2,3.5,0.11229259227288349,0.3943830518260265,max_holding,2017-11-03,10,0.032448377581120846
mom_10,10,2017-11-17,BUY,159928,2,2.32,0.16999269475259765,0.0,entry,,0,
mom_10,10,2017-11-22,SELL,159928,2,2.32,0.16999269475259765,0.3943830518260265,signal_nonpositive,2017-11-17,3,0.0
mom_10,10,2017-11-22,BUY,510300,2,3.63,0.10864546882259683,0.0,entry,,0,
mom_10,10,2017-11-23,SELL,510050,0,2.61,0.16239105758827926,0.42384066030540885,max_holding,2017-11-09,10,0.07851239669421495
mom_10,10,2017-11-23,BUY,512800,0,1.06,0.3869627662433273,0.013660128087481849,entry,,0,
mom_10,10,2017-11-27,SELL,510300,2,3.48,0.10864546882259683,0.39174635959011883,signal_nonpositive,2017-11-22,3,-0.04132231404958675
mom_10,10,2017-11-27,BUY,510050,2,2.53,0.15484045833601537,0.0,entry,,0,
mom_10,10,2017-11-28,SELL,510880,1,1.98,0.19780111923950788,0.3916462160942256,signal_nonpositive,2017-11-16,8,-0.005025125628140725
mom_10,10,2017-11-30,BUY,512400,1,0.91,0.43011802270995275,0.000238815428168615,entry,,0,
mom_10,10,2017-12-01,SELL,510050,2,2.46,0.15484045833601537,0.3811463429347664,signal_nonpositive,2017-11-27,4,-0.02766798418972327
mom_10,10,2017-12-01,BUY,512880,2,1.04,0.36648686820650617,0.0,entry,,0,
mom_10,10,2017-12-04,SELL,512800,0,1.02,0.3869627662433273,0.3947020215681939,signal_nonpositive,2017-11-23,7,-0.037735849056603765
mom_10,10,2017-12-04,SELL,512880,2,1.03,0.36648686820650617,0.7721834958208953,signal_nonpositive,2017-12-01,1,-0.009615384615384581
mom_10,10,2017-12-04,BUY,512100,0,0.76,0.5103468844241019,0.38431986365857784,entry,,0,
mom_10,10,2017-12-04,BUY,512660,2,0.86,0.4468835623936952,0.0,entry,,0,
mom_10,10,2017-12-05,SELL,512100,0,0.75,0.5103468844241019,0.38276016331807644,signal_nonpositive,2017-12-04,1,-0.013157894736842146
mom_10,10,2017-12-05,SELL,512660,2,0.86,0.4468835623936952,0.7670800269766542,signal_nonpositive,2017-12-04,1,0.0
mom_10,10,2017-12-05,BUY,512880,0,1.02,0.37577943372173594,0.38378500458048354,entry,,0,
mom_10,10,2017-12-06,SELL,512880,0,1.03,0.37577943372173594,0.7708378213138716,signal_nonpositive,2017-12-05,1,0.009803921568627416
mom_10,10,2017-12-06,SELL,512400,1,0.86,0.43011802270995275,1.140739320844431,signal_nonpositive,2017-11-30,4,-0.05494505494505497
mom_10,10,2017-12-11,BUY,512660,0,0.87,0.43706487388675513,0.760492880562954,entry,,0,
mom_10,10,2017-12-12,BUY,159928,1,2.26,0.16889527574974908,0.37878955736852116,entry,,0,
mom_10,10,2017-12-12,BUY,159915,2,1.7,0.2228173866873654,0.0,entry,,0,
mom_10,10,2017-12-13,SELL,159915,2,1.68,0.2228173866873654,0.37433320963477384,signal_nonpositive,2017-12-12,1,-0.0117647058823529
mom_10,10,2017-12-13,BUY,512010,2,1.64,0.22825195709437432,0.0,entry,,0,
mom_10,10,2017-12-20,SELL,512010,2,1.64,0.22825195709437432,0.37433320963477384,rank_exit,2017-12-13,5,0.0
mom_10,10,2017-12-20,BUY,512100,2,0.75,0.4991109461796985,0.0,entry,,0,
mom_10,10,2017-12-21,SELL,512100,2,0.74,0.4991109461796985,0.36934210017297686,signal_nonpositive,2017-12-20,1,-0.013333333333333308
mom_10,10,2017-12-21,BUY,512010,2,1.64,0.22520859766644932,0.0,entry,,0,
mom_10,10,2017-12-22,SELL,512660,0,0.86,0.43706487388675513,0.3758757915426094,signal_nonpositive,2017-12-11,9,-0.011494252873563204
mom_10,10,2017-12-22,BUY,510300,0,3.46,0.10863462183312411,0.0,entry,,0,
mom_10,10,2017-12-26,SELL,510300,0,3.43,0.10863462183312411,0.3726167528876157,signal_nonpositive,2017-12-22,2,-0.00867052023121384
mom_10,10,2017-12-26,SELL,159928,1,2.38,0.16889527574974908,0.7745875091720185,max_holding,2017-12-12,10,0.053097345132743445
mom_10,10,2017-12-27,BUY,159928,0,2.4,0.15950469184698948,0.3917762487392437,entry,,0,
mom_10,10,2017-12-27,BUY,510880,1,1.96,0.19531186756774221,0.008964988306468968,entry,,0,
mom_10,10,2017-12-28,SELL,510880,1,1.94,0.19531186756774221,0.38787001138788885,signal_nonpositive,2017-12-27,1,-0.010204081632653073
mom_10,10,2017-12-28,SELL,512010,2,1.64,0.22520859766644932,0.7572121115608657,signal_nonpositive,2017-12-21,5,0.0
mom_10,10,2017-12-28,BUY,512400,1,0.89,0.42100108719436,0.3825211439578852,entry,,0,
mom_10,10,2017-12-29,BUY,510880,2,1.96,0.1951638489581047,0.0,entry,,0,
mom_10,10,2018-01-02,SELL,159928,0,2.33,0.15950469184698948,0.3716459320034855,signal_nonpositive,2017-12-27,3,-0.029166666666666563
mom_10,10,2018-01-02,BUY,512800,0,1.02,0.36435875686616226,0.0,entry,,0,
mom_10,10,2018-01-04,SELL,512800,0,1.03,0.36435875686616226,0.3752895195721471,rank_exit,2018-01-02,2,0.009803921568627416
mom_10,10,2018-01-04,BUY,159928,0,2.37,0.15835000825828993,0.0,entry,,0,
mom_10,10,2018-01-12,SELL,512400,1,0.96,0.42100108719436,0.4041610437065856,max_holding,2017-12-28,10,0.0786516853932584
mom_10,10,2018-01-15,SELL,510880,2,2.09,0.1951638489581047,0.8120534880290244,max_holding,2017-12-29,10,0.06632653061224492
mom_10,10,2018-01-15,BUY,510050,1,2.62,0.1546877874157333,0.4067714849998032,entry,,0,
mom_10,10,2018-01-16,BUY,510880,2,2.09,0.19415570410739966,0.0009860634153379677,entry,,0,
mom_10,10,2018-01-18,SELL,159928,0,2.56,0.15835000825828993,0.4063620845565602,max_holding,2018-01-04,10,0.08016877637130793
mom_10,10,2018-01-18,BUY,512800,0,1.1,0.36942007686960016,0.0,entry,,0,
mom_10,10,2018-01-29,SELL,510050,1,2.78,0.1546877874157333,0.43003204901573855,max_holding,2018-01-15,10,0.061068702290076216
mom_10,10,2018-01-29,BUY,512880,1,1.08,0.3981778231627209,0.0,entry,,0,
mom_10,10,2018-01-30,SELL,510880,2,2.24,0.19415570410739966,0.43490877720057525,max_holding,2018-01-16,10,0.07177033492822993
mom_10,10,2018-01-31,BUY,510880,2,2.2,0.19132790899753896,0.013987377405989487,entry,,0,
mom_10,10,2018-02-01,SELL,512800,0,1.14,0.36942007686960016,0.43512626503733365,max_holding,2018-01-18,10,0.036363636363636154
mom_10,10,2018-02-01,SELL,512880,1,1.02,0.3981778231627209,0.8412676446633089,signal_nonpositive,2018-01-29,3,-0.05555555555555558
mom_10,10,2018-02-01,BUY,512400,0,0.91,0.4623403093252361,0.42053796317734404,entry,,0,
mom_10,10,2018-02-02,SELL,512400,0,0.88,0.4623403093252361,0.8273974353835518,signal_nonpositive,2018-02-01,1,-0.03296703296703296
mom_10,10,2018-02-02,BUY,512800,1,1.15,0.3612769727791775,0.41192891668749776,entry,,0,
mom_10,10,2018-02-02,BUY,510050,0,2.71,0.1520032902905896,0.0,entry,,0,
mom_10,10,2018-02-07,SELL,510050,0,2.74,0.1520032902905896,0.4164890153962155,signal_nonpositive,2018-02-02,3,0.011070110701107083
mom_10,10,2018-02-07,SELL,510880,2,2.23,0.19132790899753896,0.8431502524607274,signal_nonpositive,2018-01-31,5,0.013636363636363447
mom_10,10,2018-02-08,SELL,512800,1,1.12,0.3612769727791775,1.2477804619734063,signal_nonpositive,2018-02-02,4,-0.02608695652173898
mom_10,10,2018-02-23,BUY,512400,0,0.89,0.46733350635708104,0.8318536413156041,entry,,0,
mom_10,10,2018-02-26,SELL,512400,0,0.9,0.46733350635708104,1.2524537970369771,signal_nonpositive,2018-02-23,1,0.011235955056179803
mom_10,10,2018-02-27,BUY,159915,0,1.63,0.2561255208664575,0.8349691980246514,entry,,0,
mom_10,10,2018-02-27,BUY,512100,1,0.69,0.6050501434961243,0.4174845990123257,entry,,0,
mom_10,10,2018-02-27,BUY,512010,2,1.65,0.25302096909837923,0.0,entry,,0,
mom_10,10,2018-02-28,SELL,512010,2,1.63,0.25302096909837923,0.4124241796303581,rank_exit,2018-02-27,1,-0.012121212121212088
mom_10,10,2018-02-28,BUY,512660,2,0.77,0.5356158177017638,0.0,entry,,0,
mom_10,10,2018-03-13,SELL,159915,0,1.77,0.2561255208664575,0.4533421719336298,max_holding,2018-02-27,10,0.08588957055214741
mom_10,10,2018-03-13,SELL,512100,1,0.74,0.6050501434961243,0.9010792781207617,max_holding,2018-02-27,10,0.07246376811594213
mom_10,10,2018-03-14,SELL,512660,2,0.82,0.5356158177017638,1.340284248636208,max_holding,2018-02-28,10,0.06493506493506485
mom_10,10,2018-03-14,BUY,159915,0,1.76,0.2538417137568576,0.8935228324241387,entry,,0,
mom_10,10,2018-03-14,BUY,512010,1,1.72,0.25974500942562173,0.4467614162120693,entry,,0,
mom_10,10,2018-03-14,BUY,512100,2,0.73,0.6120019400165333,0.0,entry,,0,
mom_10,10,2018-03-20,SELL,512100,2,0.72,0.6120019400165333,0.44064139681190395,rank_exit,2018-03-14,4,-0.013698630136986356
mom_10,10,2018-03-20,BUY,510500,2,6.18,0.07130119689513009,0.0,entry,,0,
mom_10,10,2018-03-21,SELL,510500,2,6.25,0.07130119689513009,0.44563248059456306,rank_exit,2018-03-20,1,0.011326860841424091
mom_10,10,2018-03-21,BUY,512100,2,0.72,0.6189340008257821,0.0,entry,,0,
mom_10,10,2018-03-26,SELL,159915,0,1.61,0.2538417137568576,0.40868515914854076,signal_nonpositive,2018-03-14,8,-0.08522727272727271
mom_10,10,2018-03-26,SELL,512100,2,0.68,0.6189340008257821,0.8295602797100726,signal_nonpositive,2018-03-21,3,-0.05555555555555547
mom_10,10,2018-03-28,SELL,512010,1,1.84,0.25974500942562173,1.3074910970532168,max_holding,2018-03-14,10,0.06976744186046524
mom_10,10,2018-03-28,BUY,512660,0,0.82,0.5315004459565922,0.8716607313688112,entry,,0,
mom_10,10,2018-03-29,BUY,512010,1,1.83,0.23912679444677282,0.4340586975312169,entry,,0,
mom_10,10,2018-04-02,BUY,159915,2,1.81,0.23981143510011982,0.0,entry,,0,
mom_10,10,2018-04-04,SELL,512010,1,1.83,0.23912679444677282,0.4376020338375943,signal_nonpositive,2018-03-29,4,0.0
mom_10,10,2018-04-04,SELL,159915,2,1.77,0.23981143510011982,0.8620682739648063,signal_nonpositive,2018-04-02,2,-0.02209944751381221
mom_10,10,2018-04-09,BUY,159915,1,1.73,0.25314906609400956,0.4241203896221698,entry,,0,
mom_10,10,2018-04-11,BUY,512880,2,0.91,0.4660663622221646,0.0,entry,,0,
mom_10,10,2018-04-13,SELL,512660,0,0.86,0.5315004459565922,0.4570903835226693,max_holding,2018-03-28,10,0.04878048780487809
mom_10,10,2018-04-13,SELL,159915,1,1.74,0.25314906609400956,0.8975697585262459,signal_nonpositive,2018-04-09,4,0.005780346820809301
mom_10,10,2018-04-13,BUY,159928,0,2.21,0.19864698107484074,0.45855993035084786,entry,,0,
mom_10,10,2018-04-16,BUY,512660,1,0.86,0.5071301865435951,0.02242796992335605,entry,,0,
mom_10,10,2018-04-17,SELL,159928,0,2.18,0.19864698107484074,0.4554783886665089,signal_nonpositive,2018-04-13,2,-0.013574660633484115
mom_10,10,2018-04-17,SELL,512880,2,0.87,0.4660663622221646,0.860956123799792,signal_nonpositive,2018-04-11,4,-0.04395604395604402
mom_10,10,2018-04-17,BUY,512010,0,1.8,0.24020149707912664,0.4285934290573641,entry,,0,
mom_10,10,2018-04-18,SELL,512010,0,1.78,0.24020149707912664,0.8561520938582095,signal_nonpositive,2018-04-17,1,-0.011111111111111072
mom_10,10,2018-04-18,SELL,512660,1,0.85,0.5071301865435951,1.2872127524202652,signal_nonpositive,2018-04-16,2,-0.011627906976744207
mom_10,10,2018-04-20,BUY,512660,0,0.89,0.4821021544645188,0.8581418349468435,entry,,0,
mom_10,10,2018-04-20,BUY,159928,1,2.2,0.1950322352151917,0.42907091747342174,entry,,0,
mom_10,10,2018-04-23,SELL,159928,1,2.18,0.1950322352151917,0.8542411902425397,signal_nonpositive,2018-04-20,1,-0.00909090909090915
mom_10,10,2018-04-24,SELL,512660,0,0.85,0.4821021544645188,1.2640280215373807,signal_nonpositive,2018-04-20,2,-0.0449438202247191
mom_10,10,2018-04-25,BUY,512660,0,0.86,0.4899333416811553,0.8426853476915872,entry,,0,
mom_10,10,2018-04-27,SELL,512660,0,0.85,0.4899333416811553,1.2591286881205692,signal_nonpositive,2018-04-25,2,-0.011627906976744207
mom_10,10,2018-05-02,BUY,512010,0,1.84,0.22810302321024803,0.8394191254137129,entry,,0,
mom_10,10,2018-05-03,BUY,512880,1,0.88,0.47867073810029326,0.41818887588545484,entry,,0,
mom_10,10,2018-05-03,BUY,512800,2,0.98,0.42672334274026,0.0,entry,,0,
mom_10,10,2018-05-07,SELL,512800,2,0.97,0.42672334274026,0.4139216424580522,signal_nonpositive,2018-05-03,2,-0.010204081632653073
mom_10,10,2018-05-07,BUY,159928,2,2.18,0.18987231305415236,0.0,entry,,0,
mom_10,10,2018-05-10,SELL,512880,1,0.9,0.47867073810029326,0.43080366429026395,rank_exit,2018-05-03,5,0.022727272727272707
mom_10,10,2018-05-10,BUY,159915,1,1.75,0.2461735224515794,0.0,entry,,0,
mom_10,10,2018-05-14,SELL,159915,1,1.73,0.2461735224515794,0.4258801938412323,rank_exit,2018-05-10,2,-0.011428571428571455
mom_10,10,2018-05-14,BUY,510880,1,1.88,0.2265320180006555,0.0,entry,,0,
mom_10,10,2018-05-16,SELL,512010,0,1.99,0.22810302321024803,0.4539250161883936,max_holding,2018-05-02,10,0.08152173913043481
mom_10,10,2018-05-17,BUY,512010,0,2.04,0.21697775634598454,0.011290393242585128,entry,,0,
mom_10,10,2018-05-21,SELL,159928,2,2.36,0.18987231305415236,0.45938905205038466,max_holding,2018-05-07,10,0.08256880733944949
mom_10,10,2018-05-22,BUY,159928,2,2.36,0.1879039935382098,0.01593562730020953,entry,,0,
mom_10,10,2018-05-25,SELL,510880,1,1.85,0.2265320180006555,0.4350198606014222,signal_nonpositive,2018-05-14,9,-0.015957446808510523
mom_10,10,2018-05-25,SELL,159928,2,2.29,0.1879039935382098,0.8653200058039227,signal_nonpositive,2018-05-22,3,-0.029661016949152463
mom_10,10,2018-05-28,BUY,159928,1,2.3,0.19144540494644785,0.4249955744270926,entry,,0,
mom_10,10,2018-05-30,SELL,159928,1,2.29,0.19144540494644785,0.8634055517544582,signal_nonpositive,2018-05-28,2,-0.004347826086956386
mom_10,10,2018-05-31,SELL,512010,0,2.04,0.21697775634598454,1.3060401747002666,signal_nonpositive,2018-05-17,10,0.0
mom_10,10,2018-05-31,BUY,159928,1,2.37,0.18369060122366618,0.8706934498001777,entry,,0,
mom_10,10,2018-06-01,BUY,512010,0,2.08,0.21195069371961484,0.42983600686337886,entry,,0,
mom_10,10,2018-06-04,SELL,512010,0,2.04,0.21195069371961484,0.8622154220513931,signal_nonpositive,2018-06-01,1,-0.019230769230769273
mom_10,10,2018-06-06,BUY,512010,0,2.09,0.21017035296428793,0.42295938435603136,entry,,0,
mom_10,10,2018-06-07,BUY,510050,2,2.3,0.18389538450262236,0.0,entry,,0,
mom_10,10,2018-06-11,SELL,512010,0,2.06,0.21017035296428793,0.4329509271064331,signal_nonpositive,2018-06-06,3,-0.014354066985645786
mom_10,10,2018-06-11,SELL,510050,2,2.25,0.18389538450262236,0.8467155422373334,signal_nonpositive,2018-06-07,2,-0.021739130434782483
mom_10,10,2018-06-13,BUY,510050,0,2.28,0.18985298556250765,0.41385073515481596,entry,,0,
mom_10,10,2018-06-13,BUY,510300,2,3.21,0.1289254626650517,0.0,entry,,0,
mom_10,10,2018-06-14,SELL,159928,1,2.44,0.18369060122366618,0.44820506698574547,max_holding,2018-05-31,10,0.029535864978902815
mom_10,10,2018-06-15,SELL,510300,2,3.17,0.1289254626650517,0.8568987836339593,signal_nonpositive,2018-06-13,2,-0.012461059190031154
mom_10,10,2018-06-20,SELL,510050,0,2.2,0.18985298556250765,1.2745753518714762,signal_nonpositive,2018-06-13,4,-0.0350877192982455
mom_10,10,2018-07-04,BUY,512660,0,0.71,0.5983921839772188,0.8497169012476509,entry,,0,
mom_10,10,2018-07-04,BUY,159915,1,1.51,0.2813632123336592,0.4248584506238255,entry,,0,
mom_10,10,2018-07-04,BUY,512100,2,0.59,0.7200990688539414,1.1102230246251565e-16,entry,,0,
mom_10,10,2018-07-05,SELL,512100,2,0.58,0.7200990688539414,0.4176574599352861,signal_nonpositive,2018-07-04,1,-0.016949152542372947
mom_10,10,2018-07-09,SELL,159915,1,1.47,0.2813632123336592,0.831261382065765,signal_nonpositive,2018-07-04,3,-0.026490066225165587
mom_10,10,2018-07-10,BUY,159915,1,1.51,0.2786101003376076,0.41056013055597756,entry,,0,
mom_10,10,2018-07-10,BUY,512880,2,0.75,0.5474135074079701,0.0,entry,,0,
mom_10,10,2018-07-12,SELL,512880,2,0.72,0.5474135074079701,0.3941377253337385,signal_nonpositive,2018-07-10,2,-0.040000000000000036
mom_10,10,2018-07-12,BUY,512010,2,1.93,0.2042164379967557,0.0,entry,,0,
mom_10,10,2018-07-17,SELL,159915,1,1.54,0.2786101003376076,0.4290595545199157,rank_exit,2018-07-10,5,0.019867549668874274
mom_10,10,2018-07-17,BUY,510050,1,2.09,0.20293766056410842,0.004919843940929092,entry,,0,
mom_10,10,2018-07-18,SELL,512660,0,0.72,0.5983921839772188,0.4357622164045266,signal_nonpositive,2018-07-04,10,0.014084507042253502
mom_10,10,2018-07-18,BUY,159928,0,2.26,0.1858670992966786,0.01570257199403302,entry,,0,
mom_10,10,2018-07-23,SELL,159928,0,2.25,0.1858670992966786,0.4339035454115599,rank_exit,2018-07-18,3,-0.004424778761061843
mom_10,10,2018-07-23,SELL,512010,2,1.87,0.2042164379967557,0.8157882844654931,rank_exit,2018-07-12,7,-0.031088082901554293
mom_10,10,2018-07-23,BUY,510880,0,1.7,0.2447148042092243,0.3997731173098118,entry,,0,
mom_10,10,2018-07-23,BUY,510300,2,2.92,0.1369086018184287,0.0,entry,,0,
mom_10,10,2018-07-24,SELL,510300,2,2.97,0.1369086018184287,0.4066185474007333,rank_exit,2018-07-23,1,0.017123287671233056
mom_10,10,2018-07-24,BUY,512100,2,0.59,0.6891839786453107,0.0,entry,,0,
mom_10,10,2018-07-25,SELL,512100,2,0.6,0.6891839786453107,0.4135103871871864,rank_exit,2018-07-24,1,0.016949152542372836
mom_10,10,2018-07-25,BUY,510300,2,3.03,0.13647207497926944,0.0,entry,,0,
mom_10,10,2018-07-27,SELL,510300,2,2.97,0.13647207497926944,0.4053220626884303,rank_exit,2018-07-25,2,-0.01980198019801971
mom_10,10,2018-07-27,BUY,512100,2,0.6,0.6755367711473839,0.0,entry,,0,
mom_10,10,2018-07-30,SELL,512100,2,0.59,0.6755367711473839,0.39856669497695646,signal_nonpositive,2018-07-27,1,-0.01666666666666672
mom_10,10,2018-07-30,BUY,512800,2,0.93,0.4285663386848994,0.0,entry,,0,
mom_10,10,2018-07-31,SELL,510050,1,2.19,0.20293766056410842,0.44443347663539745,max_holding,2018-07-17,10,0.04784688995215314
mom_10,10,2018-08-01,BUY,510050,1,2.21,0.19312685346146757,0.01762313048555414,entry,,0,
mom_10,10,2018-08-03,SELL,510050,1,2.09,0.19312685346146757,0.42125825422002133,stop_loss,2018-08-01,2,-0.05429864253393668
mom_10,10,2018-08-06,SELL,510880,0,1.65,0.2447148042092243,0.8250376811652415,signal_nonpositive,2018-07-23,10,-0.02941176470588236
mom_10,10,2018-08-06,SELL,512800,2,0.91,0.4285663386848994,1.2150330493685,signal_nonpositive,2018-07-30,5,-0.021505376344086002
mom_10,10,2018-08-10,BUY,512800,0,0.94,0.43086278346400714,0.8100220329123333,entry,,0,
mom_10,10,2018-08-13,SELL,512800,0,0.92,0.43086278346400714,1.20641579369922,signal_nonpositive,2018-08-10,1,-0.02127659574468077
mom_10,10,2018-08-21,BUY,512660,0,0.67,0.6002068625369253,0.8042771957994799,entry,,0,
mom_10,10,2018-08-21,BUY,512880,1,0.72,0.5585258304163055,0.4021385978997399,entry,,0,
mom_10,10,2018-08-22,SELL,512880,1,0.72,0.5585258304163055,0.8042771957994799,signal_nonpositive,2018-08-21,1,0.0
mom_10,10,2018-08-23,BUY,512880,1,0.72,0.5585258304163055,0.4021385978997399,entry,,0,
mom_10,10,2018-08-23,BUY,512010,2,1.69,0.23795183307676918,0.0,entry,,0,
mom_10,10,2018-08-24,SELL,512660,0,0.68,0.6002068625369253,0.4081406665251093,signal_nonpositive,2018-08-21,3,0.014925373134328401
mom_10,10,2018-08-24,SELL,512880,1,0.72,0.5585258304163055,0.8102792644248493,signal_nonpositive,2018-08-23,1,0.0
mom_10,10,2018-08-24,SELL,512010,2,1.7,0.23795183307676918,1.214797380655357,signal_nonpositive,2018-08-23,1,0.00591715976331364
mom_10,10,2018-08-27,BUY,512880,0,0.73,0.5547020002992498,0.8098649204369046,entry,,0,
mom_10,10,2018-08-28,BUY,512800,1,0.94,0.43077921299835353,0.4049324602184523,entry,,0,
mom_10,10,2018-08-28,BUY,510050,2,2.18,0.18574883496259278,0.0,entry,,0,
mom_10,10,2018-08-31,SELL,512880,0,0.72,0.5547020002992498,0.3993854402154598,rank_exit,2018-08-27,4,-0.013698630136986356
mom_10,10,2018-08-31,BUY,510880,0,1.66,0.23934541166164647,0.0020720568571266917,entry,,0,
mom_10,10,2018-09-06,SELL,510050,2,2.09,0.18574883496259278,0.3902871219289456,signal_nonpositive,2018-08-28,7,-0.041284403669724856
mom_10,10,2018-09-06,BUY,512660,2,0.72,0.5420654471235355,0.0,entry,,0,
mom_10,10,2018-09-07,SELL,510880,0,1.62,0.23934541166164647,0.3877395668918673,signal_nonpositive,2018-08-31,5,-0.02409638554216853
mom_10,10,2018-09-10,SELL,512800,1,0.92,0.43077921299835353,0.7840564428503525,signal_nonpositive,2018-08-28,9,-0.02127659574468077
mom_10,10,2018-09-11,SELL,512660,2,0.7,0.5420654471235355,1.1635022558368273,signal_nonpositive,2018-09-06,3,-0.02777777777777779
mom_10,10,2018-09-12,BUY,512660,0,0.72,0.5386584517763089,0.775668170557885,entry,,0,
mom_10,10,2018-09-19,SELL,512660,0,0.72,0.5386584517763089,1.1635022558368273,signal_nonpositive,2018-09-12,5,0.0
mom_10,10,2018-09-20,BUY,510880,0,1.69,0.22948762442540974,0.775668170557885,entry,,0,
mom_10,10,2018-09-20,BUY,510050,1,2.14,0.18123088097146842,0.38783408527894253,entry,,0,
mom_10,10,2018-09-20,BUY,512880,2,0.72,0.5386584517763089,1.1102230246251565e-16,entry,,0,
mom_10,10,2018-09-21,SELL,512880,2,0.72,0.5386584517763089,0.3878340852789425,rank_exit,2018-09-20,1,0.0
mom_10,10,2018-09-21,BUY,510300,2,2.78,0.13950866376940377,0.0,entry,,0,
mom_10,10,2018-10-09,SELL,510300,2,2.74,0.13950866376940377,0.38225373872816637,rank_exit,2018-09-21,6,-0.014388489208632893
